country,chanel_region,geographical_region
British Virgin Islands,swiss,other
Guinea-Bissau,middle east,Africa
Türkiye,middle east,other
Congo - Kinshasa,uk,other
Fiji,middle east,other
Angola,apac,Africa
Romania,europe,Europe
Angola,us,Africa
Tanzania,us,Africa
Vanuatu,middle east,other
France,us,Europe
Romania,swiss,Europe
Liberia,middle east,Africa
Netherlands,apac,Europe
United Kingdom,japan,Europe
Uganda,europe,Africa
Canada,uk,North America
American Samoa,uk,other
Finland,middle east,Europe
Aruba,apac,other
Zambia,,Africa
Kazakhstan,uk,other
Ghana,apac,Africa
Israel,middle east,Middle East
Singapore,middle east,Asia & Pacific
Poland,middle east,Europe
Nigeria,japan,Africa
Guyana,middle east,Latin America
North Korea,japan,other
Burkina Faso,japan,Africa
Gambia,uk,Africa
Burundi,us,Africa
Sierra Leone,uk,Africa
El Salvador,europe,other
Guatemala,swiss,other
Greenland,middle east,other
Israel,us,Middle East
Greenland,us,other
France,swiss,Europe
Tanzania,uk,Africa
St. Barthélemy,europe,other
Vietnam,swiss,other
Lesotho,us,Africa
Dominica,us,other
Guyana,swiss,Latin America
Cambodia,middle east,other
Jordan,apac,Middle East
Palau,europe,other
Vietnam,us,other
Uzbekistan,europe,other
Micronesia,uk,other
Sri Lanka,,other
Brunei,apac,other
Fiji,europe,other
Antarctica,us,other
Azerbaijan,apac,other
Luxembourg,us,Europe
Oman,uk,Middle East
Sweden,apac,Europe
Qatar,apac,Middle East
Mayotte,swiss,other
Montenegro,uk,Europe
Czechia,uk,other
Georgia,japan,other
St. Kitts & Nevis,us,other
Liberia,europe,Africa
Rwanda,middle east,Africa
Ghana,us,Africa
Nepal,uk,other
Turks & Caicos Islands,middle east,other
Suriname,apac,Latin America
Tajikistan,japan,other
St. Vincent & Grenadines,japan,other
Norway,middle east,Europe
Trinidad & Tobago,uk,other
Netherlands,europe,Europe
Hungary,middle east,Europe
Marshall Islands,us,other
Palau,uk,other
Trinidad & Tobago,europe,other
Svalbard & Jan Mayen,uk,other
Bhutan,japan,other
Congo - Brazzaville,swiss,other
Curaçao,japan,other
Namibia,japan,Africa
Türkiye,apac,other
Botswana,swiss,Africa
Vanuatu,uk,other
Djibouti,swiss,Africa
Gibraltar,middle east,other
Zimbabwe,middle east,Africa
Montenegro,swiss,Europe
Bosnia & Herzegovina,europe,other
Svalbard & Jan Mayen,europe,other
Taiwan,europe,Asia & Pacific
Chad,us,Africa
Panama,apac,other
Myanmar (Burma),japan,other
Syria,swiss,Middle East
Pakistan,apac,other
,middle east,other
Kiribati,uk,other
Antigua & Barbuda,europe,other
Kenya,europe,Africa
Georgia,,other
Russia,europe,Europe
Curaçao,apac,other
Trinidad & Tobago,us,other
Türkiye,swiss,other
St. Kitts & Nevis,middle east,other
Tajikistan,uk,other
Caribbean Netherlands,apac,other
Macao,middle east,other
Laos,swiss,other
Mayotte,us,other
Bahrain,swiss,Middle East
India,middle east,other
Botswana,europe,Africa
Burundi,japan,Africa
Puerto Rico,europe,other
Vatican City,europe,other
United States,europe,North America
Morocco,middle east,Africa
Netherlands,us,Europe
Djibouti,uk,Africa
Zimbabwe,uk,Africa
Madagascar,middle east,Africa
Japan,us,Asia & Pacific
Faroe Islands,europe,other
United States,uk,North America
Belize,europe,other
Romania,apac,Europe
Marshall Islands,japan,other
Belarus,swiss,Europe
Nepal,middle east,other
British Virgin Islands,japan,other
Jersey,uk,other
Japan,middle east,Asia & Pacific
Russia,swiss,Europe
Latvia,swiss,Europe
Sint Maarten,uk,other
Colombia,uk,Latin America
Cyprus,europe,Middle East
United States,middle east,North America
Western Sahara,middle east,other
Seychelles,us,Africa
Taiwan,apac,Asia & Pacific
St. Pierre & Miquelon,europe,other
Guinea-Bissau,swiss,Africa
U.S. Virgin Islands,japan,other
Curaçao,,other
Japan,europe,Asia & Pacific
St. Martin,middle east,other
Guadeloupe,us,other
Mongolia,uk,other
Tonga,us,other
Laos,japan,other
North Macedonia,us,other
Libya,,Africa
Norway,uk,Europe
Uzbekistan,,other
Yemen,swiss,Middle East
São Tomé & Príncipe,uk,other
Guadeloupe,middle east,other
Trinidad & Tobago,apac,other
French Polynesia,japan,other
Germany,uk,Europe
,uk,other
Hungary,japan,Europe
Malta,,other
Latvia,uk,Europe
Latvia,,Europe
Montserrat,japan,other
Chile,apac,Latin America
Nigeria,uk,Africa
Rwanda,europe,Africa
Norway,swiss,Europe
Cape Verde,swiss,Africa
Antigua & Barbuda,us,other
Azerbaijan,swiss,other
Algeria,japan,Africa
Åland Islands,us,other
Belarus,us,Europe
Guinea,japan,Africa
Ghana,europe,Africa
Andorra,middle east,Europe
Vietnam,uk,other
Nicaragua,uk,other
Venezuela,,Latin America
Bahrain,europe,Middle East
Réunion,middle east,other
Andorra,apac,Europe
Malta,apac,other
Puerto Rico,middle east,other
Gambia,apac,Africa
St. Barthélemy,swiss,other
Turks & Caicos Islands,uk,other
Saudi Arabia,swiss,Middle East
Peru,swiss,Latin America
Bolivia,japan,Latin America
Kenya,apac,Africa
Ireland,us,Europe
China,,Asia & Pacific
Trinidad & Tobago,swiss,other
Cook Islands,apac,other
St. Martin,swiss,other
Germany,europe,Europe
Nicaragua,japan,other
Bermuda,middle east,other
Brunei,uk,other
Botswana,apac,Africa
Faroe Islands,apac,other
Caribbean Netherlands,europe,other
Aruba,middle east,other
United States,___PII_REDACTED___,North America
Ecuador,us,Latin America
Israel,swiss,Middle East
Mongolia,swiss,other
Malta,us,other
Nigeria,middle east,Africa
Ukraine,japan,Europe
Malawi,swiss,Africa
Albania,europe,Europe
South Africa,europe,Africa
Algeria,uk,Africa
Sudan,europe,Africa
Brazil,japan,Latin America
Bangladesh,apac,other
India,swiss,other
Barbados,middle east,other
Niger,apac,Africa
Liechtenstein,europe,Europe
Angola,japan,Africa
Bangladesh,middle east,other
Croatia,swiss,Europe
Marshall Islands,apac,other
Malawi,europe,Africa
Belize,japan,other
Pakistan,swiss,other
Denmark,,Europe
Ecuador,apac,Latin America
St. Martin,europe,other
Vanuatu,europe,other
Nigeria,,Africa
Sint Maarten,middle east,other
Slovakia,europe,Europe
Maldives,middle east,other
United Kingdom,europe,Europe
Moldova,uk,Europe
Germany,us,Europe
Peru,apac,Latin America
Guam,swiss,other
Benin,apac,Africa
Croatia,japan,Europe
Macao,uk,other
Palestine,uk,other
Mongolia,middle east,other
Slovakia,japan,Europe
South Sudan,swiss,Africa
French Polynesia,uk,other
Maldives,uk,other
Grenada,japan,other
Northern Mariana Islands,middle east,other
Bahrain,uk,Middle East
Sweden,europe,Europe
South Sudan,middle east,Africa
Argentina,middle east,Latin America
New Caledonia,us,other
Lebanon,japan,Middle East
Ukraine,apac,Europe
Greece,swiss,Europe
Estonia,swiss,Europe
Peru,japan,Latin America
Algeria,europe,Africa
United Kingdom,us,Europe
Kazakhstan,europe,other
Iceland,middle east,Europe
Guyana,uk,Latin America
Equatorial Guinea,europe,Africa
Dominica,uk,other
Monaco,swiss,Europe
British Virgin Islands,apac,other
Congo - Brazzaville,apac,other
New Caledonia,japan,other
Mayotte,apac,other
Mozambique,swiss,Africa
China,swiss,Asia & Pacific
United Kingdom,apac,Europe
Myanmar (Burma),swiss,other
Tunisia,middle east,Africa
Madagascar,apac,Africa
Bosnia & Herzegovina,swiss,other
Burkina Faso,uk,Africa
Mali,us,Africa
Comoros,europe,Africa
Ireland,apac,Europe
Antigua & Barbuda,apac,other
Senegal,apac,Africa
Somalia,apac,Africa
Peru,europe,Latin America
Angola,middle east,Africa
North Macedonia,japan,other
Hungary,apac,Europe
Dominican Republic,apac,other
Cambodia,japan,other
Nauru,us,other
Libya,us,Africa
Iraq,swiss,Middle East
Qatar,swiss,Middle East
Venezuela,middle east,Latin America
Lesotho,europe,Africa
Colombia,middle east,Latin America
Canada,,North America
Turkmenistan,apac,other
El Salvador,middle east,other
Indonesia,,Asia & Pacific
Italy,uk,Europe
Mayotte,europe,other
Cayman Islands,,other
Japan,uk,Asia & Pacific
Brunei,japan,other
Western Sahara,uk,other
British Virgin Islands,us,other
Faroe Islands,uk,other
Serbia,japan,Europe
Ethiopia,japan,Africa
Guadeloupe,apac,other
Tunisia,uk,Africa
Lithuania,us,Europe
Sudan,apac,Africa
Montenegro,,Europe
Brazil,europe,Latin America
Madagascar,uk,Africa
Dominican Republic,europe,other
Angola,,Africa
Thailand,japan,Asia & Pacific
Morocco,swiss,Africa
Afghanistan,middle east,other
Colombia,swiss,Latin America
Iran,europe,Middle East
Burundi,apac,Africa
Malawi,middle east,Africa
Hong Kong,apac,Asia & Pacific
Ireland,uk,Europe
Lesotho,japan,Africa
Saudi Arabia,europe,Middle East
South Africa,middle east,Africa
Gambia,europe,Africa
Burkina Faso,apac,Africa
Singapore,apac,Asia & Pacific
France,europe,Europe
Central African Republic,uk,Africa
Norway,,Europe
Myanmar (Burma),us,other
Yemen,europe,Middle East
St. Vincent & Grenadines,apac,other
Greenland,apac,other
Portugal,us,Europe
Turkmenistan,japan,other
Italy,middle east,Europe
Chile,us,Latin America
Laos,middle east,other
Iran,us,Middle East
Uruguay,us,Latin America
Malaysia,apac,Asia & Pacific
Nauru,middle east,other
Nicaragua,middle east,other
Switzerland,japan,Europe
Gabon,middle east,Africa
Isle of Man,us,other
Gambia,us,Africa
South Sudan,us,Africa
Serbia,,Europe
Luxembourg,japan,Europe
Hong Kong,middle east,Asia & Pacific
Slovakia,swiss,Europe
Bulgaria,,Europe
St. Barthélemy,apac,other
Uzbekistan,japan,other
Gabon,uk,Africa
Cayman Islands,middle east,other
Samoa,swiss,other
Albania,uk,Europe
Switzerland,,Europe
Indonesia,europe,Asia & Pacific
India,uk,other
Mongolia,us,other
St. Vincent & Grenadines,uk,other
Spain,,Europe
Grenada,europe,other
Chad,apac,Africa
Hungary,,Europe
Kenya,uk,Africa
Azerbaijan,middle east,other
Micronesia,europe,other
Bahrain,japan,Middle East
Iceland,swiss,Europe
Czechia,apac,other
Dominican Republic,uk,other
Ethiopia,us,Africa
Georgia,middle east,other
Laos,,other
Tajikistan,middle east,other
Belgium,uk,Europe
Nepal,europe,other
Kenya,swiss,Africa
Cape Verde,japan,Africa
Solomon Islands,europe,other
Romania,middle east,Europe
Tanzania,middle east,Africa
Turks & Caicos Islands,japan,other
Bahrain,apac,Middle East
Malta,swiss,other
Australia,us,Asia & Pacific
Afghanistan,swiss,other
Martinique,middle east,other
Western Sahara,apac,other
Canada,europe,North America
Seychelles,uk,Africa
Senegal,us,Africa
Iceland,us,Europe
United Kingdom,swiss,Europe
Marshall Islands,uk,other
Latvia,europe,Europe
Jamaica,middle east,other
Côte d’Ivoire,japan,other
Rwanda,japan,Africa
South Korea,apac,Asia & Pacific
Vietnam,middle east,other
Iraq,uk,Middle East
Nauru,apac,other
Estonia,us,Europe
Eritrea,europe,Africa
Panama,uk,other
Australia,japan,Asia & Pacific
Haiti,us,other
Haiti,europe,other
Singapore,,Asia & Pacific
Morocco,us,Africa
Qatar,,Middle East
North Macedonia,apac,other
Papua New Guinea,us,other
Mauritania,middle east,Africa
Wallis & Futuna,europe,other
Syria,japan,Middle East
Brazil,apac,Latin America
Gibraltar,japan,other
Barbados,us,other
Pakistan,middle east,other
Botswana,middle east,Africa
Tanzania,apac,Africa
Nigeria,swiss,Africa
Indonesia,swiss,Asia & Pacific
Paraguay,middle east,Latin America
Seychelles,middle east,Africa
Antarctica,europe,other
Mexico,apac,North America
Gibraltar,uk,other
Jordan,us,Middle East
Venezuela,us,Latin America
Congo - Brazzaville,uk,other
Grenada,swiss,other
Togo,swiss,Africa
Kuwait,japan,Middle East
South Korea,europe,Asia & Pacific
Hong Kong,japan,Asia & Pacific
Libya,middle east,Africa
Costa Rica,uk,other
Romania,us,Europe
Lithuania,middle east,Europe
Austria,apac,Europe
Cambodia,us,other
Mauritania,us,Africa
Åland Islands,europe,other
Kosovo,japan,Europe
Slovenia,apac,Europe
Anguilla,us,other
Guadeloupe,japan,other
Japan,apac,Asia & Pacific
Central African Republic,europe,Africa
Switzerland,us,Europe
Aruba,europe,other
China,japan,Asia & Pacific
Cyprus,japan,Middle East
Réunion,swiss,other
St. Barthélemy,us,other
Kuwait,swiss,Middle East
Malaysia,middle east,Asia & Pacific
Taiwan,uk,Asia & Pacific
Austria,europe,Europe
Monaco,,Europe
Faroe Islands,japan,other
Tanzania,,Africa
Monaco,uk,Europe
Afghanistan,uk,other
Uganda,,Africa
Spain,apac,Europe
United Arab Emirates,middle east,Middle East
Armenia,swiss,other
Costa Rica,europe,other
Germany,japan,Europe
Tunisia,us,Africa
Palestine,apac,other
St. Lucia,middle east,other
Kazakhstan,swiss,other
Oman,,Middle East
Yemen,,Middle East
Guinea,middle east,Africa
Portugal,middle east,Europe
Caribbean Netherlands,uk,other
St. Kitts & Nevis,europe,other
St. Helena,uk,other
Tonga,uk,other
Angola,europe,Africa
Ghana,japan,Africa
Qatar,japan,Middle East
Poland,swiss,Europe
Portugal,uk,Europe
Croatia,uk,Europe
Russia,us,Europe
Belgium,japan,Europe
New Zealand,apac,other
Chad,europe,Africa
Tajikistan,europe,other
Guyana,japan,Latin America
Macao,us,other
Kazakhstan,middle east,other
Brunei,europe,other
Pakistan,,other
Russia,,Europe
Poland,,Europe
Nepal,apac,other
St. Martin,apac,other
Turkmenistan,uk,other
Guyana,europe,Latin America
Samoa,middle east,other
Belgium,swiss,Europe
Netherlands,japan,Europe
Nepal,,other
Venezuela,japan,Latin America
Gambia,japan,Africa
Jersey,europe,other
Slovenia,japan,Europe
Macao,japan,other
Philippines,swiss,other
Guyana,apac,Latin America
Togo,apac,Africa
Iraq,apac,Middle East
Switzerland,apac,Europe
Ghana,swiss,Africa
Slovenia,swiss,Europe
Isle of Man,uk,other
Egypt,middle east,Africa
St. Kitts & Nevis,japan,other
Mauritania,europe,Africa
Guam,apac,other
China,middle east,Asia & Pacific
Western Sahara,swiss,other
Christmas Island,us,other
Qatar,europe,Middle East
Israel,,Middle East
Chile,japan,Latin America
Caribbean Netherlands,us,other
Micronesia,japan,other
United States,apac,North America
Lebanon,swiss,Middle East
Saudi Arabia,,Middle East
Oman,us,Middle East
Moldova,swiss,Europe
Gibraltar,swiss,other
Senegal,uk,Africa
Malawi,us,Africa
Cyprus,swiss,Middle East
American Samoa,middle east,other
China,apac,Asia & Pacific
New Caledonia,uk,other
Martinique,europe,other
Singapore,us,Asia & Pacific
Uganda,middle east,Africa
Trinidad & Tobago,japan,other
Kiribati,apac,other
Paraguay,uk,Latin America
El Salvador,us,other
Latvia,apac,Europe
Niger,swiss,Africa
Colombia,apac,Latin America
St. Kitts & Nevis,apac,other
Réunion,japan,other
Mexico,europe,North America
Dominica,middle east,other
Côte d’Ivoire,,other
St. Lucia,uk,other
Eswatini,uk,Africa
Greece,europe,Europe
Italy,swiss,Europe
Guinea,apac,Africa
Bangladesh,japan,other
Cameroon,swiss,Africa
Marshall Islands,middle east,other
Tunisia,japan,Africa
Italy,us,Europe
Kenya,middle east,Africa
Burkina Faso,middle east,Africa
Denmark,apac,Europe
Monaco,us,Europe
Ukraine,middle east,Europe
Mexico,middle east,North America
Tunisia,europe,Africa
Samoa,europe,other
Brazil,us,Latin America
Taiwan,japan,Asia & Pacific
Ethiopia,europe,Africa
Angola,uk,Africa
Kuwait,europe,Middle East
Papua New Guinea,apac,other
Cayman Islands,us,other
South Africa,swiss,Africa
Thailand,uk,Asia & Pacific
Bhutan,,other
Belgium,apac,Europe
Türkiye,us,other
Zambia,japan,Africa
Cook Islands,japan,other
Palestine,us,other
St. Kitts & Nevis,swiss,other
Palestine,europe,other
Mali,apac,Africa
Timor-Leste,apac,other
Ireland,swiss,Europe
Sint Maarten,apac,other
American Samoa,europe,other
South Korea,japan,Asia & Pacific
Uganda,us,Africa
Romania,uk,Europe
Lesotho,middle east,Africa
Slovakia,middle east,Europe
Serbia,us,Europe
Western Sahara,us,other
Moldova,japan,Europe
Falkland Islands (Islas Malvinas),us,other
Burkina Faso,us,Africa
Niger,japan,Africa
Armenia,middle east,other
Maldives,apac,other
Australia,swiss,Asia & Pacific
U.S. Virgin Islands,europe,other
Slovenia,,Europe
Canada,apac,North America
Paraguay,japan,Latin America
Kyrgyzstan,,other
Syria,us,Middle East
Cyprus,apac,Middle East
North Macedonia,europe,other
Ethiopia,uk,Africa
Suriname,middle east,Latin America
Mauritius,,other
Uruguay,apac,Latin America
Guam,middle east,other
Chad,japan,Africa
Bulgaria,us,Europe
United Arab Emirates,europe,Middle East
Martinique,japan,other
Equatorial Guinea,middle east,Africa
Dominican Republic,middle east,other
North Macedonia,,other
,japan,other
Spain,middle east,Europe
Greenland,europe,other
French Polynesia,middle east,other
Barbados,uk,other
Belarus,apac,Europe
Belarus,europe,Europe
United States,us,North America
Palau,us,other
Zambia,swiss,Africa
Germany,apac,Europe
Uzbekistan,us,other
Nepal,us,other
Austria,middle east,Europe
Antigua & Barbuda,swiss,other
Dominica,japan,other
Guinea,us,Africa
Liberia,swiss,Africa
Syria,europe,Middle East
Niger,uk,Africa
Austria,swiss,Europe
Afghanistan,europe,other
Greece,,Europe
Sierra Leone,europe,Africa
Colombia,europe,Latin America
Cayman Islands,apac,other
Yemen,apac,Middle East
Brazil,middle east,Latin America
Samoa,uk,other
Aruba,uk,other
Bangladesh,us,other
Kosovo,us,Europe
Panama,swiss,other
Åland Islands,uk,other
Caribbean Netherlands,middle east,other
St. Martin,uk,other
Guam,uk,other
Albania,swiss,Europe
New Caledonia,swiss,other
Comoros,uk,Africa
Jamaica,apac,other
Georgia,us,other
New Zealand,,other
Papua New Guinea,japan,other
United Kingdom,,Europe
Russia,middle east,Europe
Kosovo,middle east,Europe
Türkiye,uk,other
U.S. Virgin Islands,middle east,other
Bahrain,,Middle East
Solomon Islands,japan,other
Liechtenstein,apac,Europe
Serbia,apac,Europe
North Macedonia,swiss,other
Monaco,apac,Europe
Greenland,uk,other
Turkmenistan,,other
Kuwait,apac,Middle East
Switzerland,middle east,Europe
Czechia,swiss,other
Georgia,apac,other
Puerto Rico,apac,other
Sint Maarten,japan,other
Bolivia,europe,Latin America
Malaysia,uk,Asia & Pacific
Indonesia,japan,Asia & Pacific
Solomon Islands,apac,other
Curaçao,swiss,other
Albania,,Europe
Poland,europe,Europe
Vanuatu,us,other
Uruguay,uk,Latin America
Panama,middle east,other
Kyrgyzstan,us,other
Somalia,us,Africa
Turkmenistan,middle east,other
Dominica,apac,other
Cambodia,europe,other
Laos,europe,other
Bulgaria,japan,Europe
Iran,apac,Middle East
Denmark,us,Europe
Antigua & Barbuda,middle east,other
Qatar,us,Middle East
British Virgin Islands,middle east,other
Estonia,uk,Europe
British Indian Ocean Territory,us,other
Czechia,,other
Somalia,middle east,Africa
Bangladesh,swiss,other
Israel,apac,Middle East
Lithuania,japan,Europe
Algeria,apac,Africa
Sweden,,Europe
Liechtenstein,uk,Europe
Qatar,uk,Middle East
Jamaica,uk,other
Montserrat,apac,other
Kyrgyzstan,europe,other
Finland,swiss,Europe
Fiji,apac,other
Turkmenistan,us,other
St. Barthélemy,uk,other
Central African Republic,middle east,Africa
Ukraine,,Europe
Azerbaijan,,other
Brazil,uk,Latin America
Bulgaria,europe,Europe
Côte d’Ivoire,us,other
Cuba,swiss,other
Luxembourg,europe,Europe
Taiwan,,Asia & Pacific
Mauritius,japan,other
Sweden,uk,Europe
Brazil,swiss,Latin America
Barbados,swiss,other
Hong Kong,europe,Asia & Pacific
Chad,middle east,Africa
Zambia,europe,Africa
Venezuela,uk,Latin America
Georgia,europe,other
U.S. Outlying Islands,apac,other
Honduras,swiss,other
Luxembourg,uk,Europe
South Africa,us,Africa
Guinea,swiss,Africa
Lithuania,uk,Europe
Kosovo,apac,Europe
Philippines,,other
Morocco,europe,Africa
Germany,,Europe
Curaçao,uk,other
Paraguay,apac,Latin America
Armenia,,other
Austria,us,Europe
Monaco,middle east,Europe
Taiwan,swiss,Asia & Pacific
Comoros,middle east,Africa
Montenegro,middle east,Europe
Georgia,uk,other
Tunisia,apac,Africa
Canada,middle east,North America
Barbados,apac,other
Falkland Islands (Islas Malvinas),uk,other
Mauritius,apac,other
Andorra,swiss,Europe
Latvia,middle east,Europe
Isle of Man,swiss,other
British Indian Ocean Territory,uk,other
Djibouti,europe,Africa
Cyprus,uk,Middle East
Ecuador,uk,Latin America
Austria,japan,Europe
Congo - Kinshasa,apac,other
Belarus,uk,Europe
Vietnam,japan,other
South Korea,swiss,Asia & Pacific
Argentina,uk,Latin America
Peru,middle east,Latin America
Namibia,swiss,Africa
Sierra Leone,,Africa
Greece,japan,Europe
Niger,europe,Africa
American Samoa,us,other
Laos,apac,other
Mexico,,North America
Italy,japan,Europe
Cameroon,us,Africa
Montenegro,europe,Europe
Denmark,japan,Europe
Antigua & Barbuda,uk,other
Bermuda,us,other
Montenegro,us,Europe
Sri Lanka,us,other
Oman,swiss,Middle East
Guam,us,other
Jamaica,japan,other
Morocco,uk,Africa
Serbia,europe,Europe
Romania,,Europe
Senegal,middle east,Africa
Uruguay,middle east,Latin America
Malawi,japan,Africa
Estonia,europe,Europe
Moldova,middle east,Europe
Haiti,middle east,other
Rwanda,swiss,Africa
Mauritius,europe,other
Rwanda,us,Africa
India,,other
Japan,japan,Asia & Pacific
Palau,middle east,other
Australia,apac,Asia & Pacific
Ghana,uk,Africa
Palau,apac,other
Argentina,europe,Latin America
Timor-Leste,us,other
Yemen,japan,Middle East
Indonesia,us,Asia & Pacific
Haiti,japan,other
Gambia,swiss,Africa
Bermuda,,other
Pakistan,europe,other
Croatia,us,Europe
New Zealand,middle east,other
Spain,us,Europe
Micronesia,apac,other
Mexico,japan,North America
Zimbabwe,japan,Africa
Peru,uk,Latin America
Myanmar (Burma),europe,other
Malaysia,europe,Asia & Pacific
South Sudan,uk,Africa
Cyprus,middle east,Middle East
South Africa,japan,Africa
Sweden,japan,Europe
Senegal,swiss,Africa
Caribbean Netherlands,japan,other
Slovakia,us,Europe
Palestine,,other
United Arab Emirates,apac,Middle East
Nicaragua,us,other
Czechia,middle east,other
Cameroon,apac,Africa
Guinea-Bissau,uk,Africa
Sierra Leone,middle east,Africa
Thailand,apac,Asia & Pacific
Slovakia,apac,Europe
Mozambique,apac,Africa
Lesotho,swiss,Africa
Hungary,swiss,Europe
Mali,japan,Africa
Honduras,apac,other
Jamaica,swiss,other
Zimbabwe,apac,Africa
North Macedonia,uk,other
Sierra Leone,apac,Africa
Palestine,middle east,other
Togo,us,Africa
Senegal,japan,Africa
Afghanistan,us,other
Suriname,us,Latin America
Western Sahara,europe,other
Singapore,japan,Asia & Pacific
Mayotte,japan,other
Argentina,,Latin America
French Guiana,apac,Latin America
Myanmar (Burma),,other
South Africa,uk,Africa
French Polynesia,europe,other
Djibouti,middle east,Africa
Denmark,uk,Europe
Guadeloupe,uk,other
Russia,apac,Europe
Slovenia,us,Europe
Niger,us,Africa
Bhutan,apac,other
Hungary,us,Europe
Egypt,japan,Africa
Finland,,Europe
Hungary,uk,Europe
Poland,apac,Europe
Croatia,,Europe
Timor-Leste,swiss,other
Andorra,uk,Europe
Thailand,middle east,Asia & Pacific
Uganda,apac,Africa
Angola,swiss,Africa
Turkmenistan,europe,other
Iran,japan,Middle East
Bhutan,middle east,other
Cape Verde,middle east,Africa
Sri Lanka,europe,other
Bahamas,us,other
Fiji,us,other
Bermuda,apac,other
Barbados,japan,other
Timor-Leste,japan,other
Liechtenstein,japan,Europe
French Guiana,uk,Latin America
North Macedonia,middle east,other
Bahrain,us,Middle East
Bhutan,us,other
Seychelles,apac,Africa
Turks & Caicos Islands,apac,other
Belarus,japan,Europe
Norway,europe,Europe
Kazakhstan,apac,other
Egypt,swiss,Africa
South Sudan,japan,Africa
Bolivia,us,Latin America
Sudan,us,Africa
Hong Kong,,Asia & Pacific
United Arab Emirates,japan,Middle East
Ecuador,swiss,Latin America
Haiti,uk,other
Monaco,europe,Europe
Maldives,,other
Guatemala,japan,other
Sweden,middle east,Europe
French Polynesia,apac,other
Turkmenistan,swiss,other
Comoros,us,Africa
Norway,apac,Europe
Mongolia,japan,other
Namibia,us,Africa
Yemen,us,Middle East
French Guiana,swiss,Latin America
Micronesia,us,other
St. Lucia,us,other
Chad,uk,Africa
Sudan,japan,Africa
Bermuda,uk,other
Sierra Leone,swiss,Africa
Macao,europe,other
Brunei,swiss,other
Lesotho,apac,Africa
Comoros,japan,Africa
Philippines,uk,other
Mexico,swiss,North America
Rwanda,apac,Africa
French Polynesia,swiss,other
Burundi,uk,Africa
Central African Republic,japan,Africa
Poland,uk,Europe
Bangladesh,uk,other
St. Kitts & Nevis,uk,other
São Tomé & Príncipe,europe,other
Belarus,,Europe
Wallis & Futuna,apac,other
Grenada,us,other
Djibouti,us,Africa
Congo - Brazzaville,us,other
Norfolk Island,us,other
Cape Verde,europe,Africa
Mauritius,swiss,other
Syria,middle east,Middle East
Zambia,middle east,Africa
Somalia,uk,Africa
Liberia,uk,Africa
Somalia,swiss,Africa
Kuwait,uk,Middle East
Switzerland,swiss,Europe
United Arab Emirates,,Middle East
Saudi Arabia,japan,Middle East
Macao,apac,other
Côte d’Ivoire,apac,other
Eritrea,us,Africa
Jordan,uk,Middle East
Netherlands,,Europe
Malta,japan,other
Namibia,europe,Africa
